"China’s threat to ‘punish’ Olympic athletes for free speech ‘very concerning’, Australia says",Sports minister Richard Colbeck says Australia opposes advisory on political comments from Beijing Winter Olympics committee,Josh Butler,"Fri, 21 Jan 2022 05:28:55 GMT"
Tonga turns back aid flight from Australia after positive Covid case discovered,Morrison government promised Tongans Covid-safe humanitarian relief after volcanic eruption and tsunami,Paul Karp and Reuters,"Fri, 21 Jan 2022 06:59:57 GMT"
TikTok warned Australian political parties against advertising on its platform,Social media platform wrote to parties after reports of marketing agency offering users $300 to make videos criticising Scott Morrison,Josh Taylor,"Fri, 21 Jan 2022 06:27:22 GMT"
"Unruly, maskless passenger forces London-bound flight to return to Miami","About 500 miles into the journey, the flight had to turn back as the customer refused to comply with the federal mask mandate",Matthew Cantor,"Fri, 21 Jan 2022 02:42:31 GMT"
Record-breaking Western Australia heatwave has days to run before it moves east,Perth reaches 40C for the fourth consecutive day and the ninth time this summer,Peter Hannam,"Fri, 21 Jan 2022 04:13:52 GMT"
Swimming Australia report calls for skinfold test ban and female coach quota,Internal review commissioned after series of allegations of sexual abuse and misconduct makes 46 recommendations for improvements,Mostafa Rachwani,"Fri, 21 Jan 2022 02:08:01 GMT"
Mitch McConnell’s viral Black voter comments cause widespread furor,Republican Senate minority leader’s comments came after party members blocked voting rights bill and changes to filibuster rule,Joan E Greve in Washington,"Thu, 20 Jan 2022 22:05:35 GMT"
Nestle withdraws Hindu KitKat range in India over accusations of disrespect,"Many people expressed outrage that wrappers, featuring Hindu gods, could be thrown in bins or trodden on",Hannah Ellis-Petersen in New Delhi,"Fri, 21 Jan 2022 07:01:05 GMT"
Slipping into St Bathans’ Blue Lake is like swimming in Cleopatra’s bath – but on another planet | Kiran Dass,The colour of the lake reminds me of a film in which a group of elderly people are rejuvenated by aliens via a swimming pool,Kiran Dass,"Fri, 21 Jan 2022 03:00:17 GMT"
Muster Dogs: the new Australian reality show set to charm the world,"In the ABC’s new miniseries, a litter of kelpie pups heads out to farmers across the country who have a year to turn them into working dogs",Alex McKinnon,"Thu, 20 Jan 2022 16:30:07 GMT"
‘They cut him into pieces’: India love jihad conspiracy theory turns lethal,Hindu extremists are carrying out violent attacks to stop interfaith relationships with Muslims,Hannah Ellis-Petersen and Ahmer Khan in Belgaum,"Fri, 21 Jan 2022 05:00:21 GMT"
Make no mistake – Labor and the Coalition have starkly different climate policies | Thom Woodroofe,Both sides have committed to net zero emissions but voters will hopefully reward the one that knows how to get there,Thom Woodroofe,"Fri, 21 Jan 2022 03:27:36 GMT"
"While I love my job, I resent having to work at all. Any advice? | Leading questions","Don’t listen when people tell you about the noble value of a job, writes advice columnist ",Eleanor Gordon-Smith,"Thu, 20 Jan 2022 16:30:06 GMT"
What happens when your star is cancelled but you can’t cancel the film?,"Scandals affecting Armie Hammer, Kevin Spacey  and Johnny Depp have all hit their movies. We look at how film companies cope when leading players’ box-office stock crashes",Ryan Gilbey,"Thu, 20 Jan 2022 14:43:45 GMT"
Daniil Medvedev sees off Nick Kyrgios and takes swipe at ‘low IQ’ crowd,;,Emma Kemp at Melbourne Park,"Thu, 20 Jan 2022 13:00:00 GMT"
Ruthless Australia surge to win against England in Women’s Ashes T20 opener,;,Raf Nicholson,"Thu, 20 Jan 2022 12:00:31 GMT"
David Squires on … the Matildas’ bid for continental supremacy at the Asian Cup,Our cartoonist looks forward to the tournament in India but wisely steers clear of the upcoming reunion with former boss Alen Stajcic ,David Squires,"Fri, 21 Jan 2022 00:31:09 GMT"
Diogo Jota double sinks Arsenal and sends Liverpool into Carabao Cup final,"Now you see him, now you don’t. Liverpool surged into the final of the Carabao Cup on a chilly evening in north London, and will face Chelsea at Wembley at the end of February. By then they will almost certainly have Mohamed Salah and Sadio Mané to call on again, and so Diogo Jota will simply be able to retreat once more into the background, which is how you suspect he likes it. Jota is the sort of player you tend not to notice until the critical moment, which is exactly how he managed to hurt Arsenal here.",Jonathan Liew at the Emirates Stadium,"Thu, 20 Jan 2022 21:53:28 GMT"
Underfire Tennis Australia boss Craig Tiley refuses to resign over Djokovic visa saga,;,Emma Kemp at Melbourne Park,"Thu, 20 Jan 2022 09:43:25 GMT"
Hidden cameras found in locker room of top German women’s handball team,;,Associated Press,"Thu, 20 Jan 2022 17:22:58 GMT"
Africa Cup of Nations: Pépé caps Ivory Coast win to send dismal Algeria home,;,Reuters and Guardian sport,"Thu, 20 Jan 2022 18:36:21 GMT"
‘I am losing my skills’: female boxer who was on Afghan national team,"Along with her sister, Mariam was forced to stop practising her sport when the Taliban came to power",As told to Emma Graham-Harrison and Akhtar Mohammad Makoii,"Thu, 20 Jan 2022 14:00:06 GMT"
Covid news live: Africa sees cases ‘drop significantly’; experts say Australia’s Omicron wave ‘likely’ peaked,Scientists say Australia’s hardest-hit states ‘,Martin Belam (now) and Samantha Lock (earlier),"Fri, 21 Jan 2022 07:45:25 GMT"
Two-thirds of passengers on first flight to Covid-free Kiribati diagnosed with virus,Island nation set to impose lockdown next week after virus escaped from quarantine centre,Rimon Rimon in Tarawa,"Fri, 21 Jan 2022 05:37:07 GMT"
NT Aboriginal community demands answers after residents sent home from quarantine test positive for Covid,Yuendumu community ‘very angry’ after close contacts flown home ‘unexpectedly’ from Alice Springs,Lorena Allam Indigenous affairs editor,"Fri, 21 Jan 2022 03:32:25 GMT"
Djokovic-backed ‘biotech’ firm’s approach likened to homeopathy,Exclusive: QuantBioRes says it designs treatments for viral diseases based on electromagnetic frequency,Melissa Davey and Philip Oltermann,"Thu, 20 Jan 2022 14:56:35 GMT"
Baby-faced assassin has Boris Johnson in his sights | John Crace,Chubby cheeked  William Wragg makes another attempt to bring Big Dog to heel by raising allegations of intimidation of Tory MPs by whips,John Crace,"Thu, 20 Jan 2022 19:23:39 GMT"
Britain should stay well out of Russia’s border dispute with Ukraine | Simon Jenkins,"Johnson won’t save his skin by threats of war with another ailing populist, and Putin will not be stopped by the west",Simon Jenkins,"Thu, 20 Jan 2022 11:00:02 GMT"
Keynes warned the world against using economic sanctions. His alternative is worth considering | Nicholas Mulder,"In 1924, the economist argued that aiding our allies is more effective than sanctioning our foes. That lesson should be heeded today",Nicholas Mulder,"Thu, 20 Jan 2022 11:12:02 GMT"
Republican voter suppression is rampant. Manchin and Sinema are complicit now | Moira Donegan,Manchin and Sinema’s intransigence on the filibuster helps the Republican party usher in an era of voter suppression and election subversion,Moira Donegan,"Thu, 20 Jan 2022 14:36:56 GMT"
"Easy wins: no one knows what we’re supposed to wear, so dress like a seven-year-old","To wear what you really enjoy, think back to when you had the greatest autonomy over your outfits relative to your awareness of others’ opinions of you",Calla Wahlquist,"Thu, 20 Jan 2022 16:30:07 GMT"
I was pretending to be a hedonist – but I was actually the opposite | Brigid Delaney,"Just as people hold on to a wardrobe full of clothes that they haven’t worn in years, we like to keep an idea of ourselves that is from the past",Brigid Delaney,"Thu, 20 Jan 2022 16:30:08 GMT"
Stranded dog saved from rising tide after rescuers attach sausage to drone,Team in Hampshire ties sausage to drone as ‘last resort’ to rescue Millie the jack russell from mudflats,Steven Morris,"Thu, 20 Jan 2022 15:02:12 GMT"
Virgil Abloh’s final collection for Louis Vuitton debuts in Paris,The artistic director’s Paris swansong dismantled masculine stereotypes and deconstructed cliches,Alice Pfeiffer,"Thu, 20 Jan 2022 20:13:41 GMT"
Bose QC45 review: commuter favourite noise-cancelling headphones revamped,"Top noise reduction, comfort and good sound – but a lack of bells and whistles for the price",Samuel Gibbs Consumer technology editor,"Fri, 21 Jan 2022 07:00:24 GMT"
When You Finish Saving the World review – Jesse Eisenberg’s patchy directorial debut,The actor turns writer-director for a hit-and-miss comedy drama about a mother and son trying to find meaning in their lives,Benjamin Lee,"Fri, 21 Jan 2022 03:25:52 GMT"
Saved by the Bell: surprisingly joyous reboot has belly laughs and a satirical twist,"Set in the present day when a public school merges with Bayside High, the new version pokes goofy fun at itself – and turns the comedy up to 100 ",Deirdre Fidge,"Thu, 20 Jan 2022 16:30:07 GMT"
‘There was pushback’: Pam &amp; Tommy makers open up about show’s animatronic talking penis scene,The upcoming drama based on Pamela Anderson and Tommy Lee’s 90s sex tape scandal has a scene with animatronic genitalia. The network was initially baffled by the idea,Alexi Duggins,"Thu, 20 Jan 2022 13:15:18 GMT"
The King’s Daughter: Pierce Brosnan’s cursed mermaid stabbing movie finally gets released,"Made back in 2014 but only now being dumped in cinemas, this bizarre adaptation of an acclaimed novel is destined to be forgotten",Stuart Heritage,"Fri, 21 Jan 2022 07:24:25 GMT"
‘I was so close to the sky. It was spiritual’: Sonny Rollins on jazz landmark The Bridge at 60,"It’s one of the most romantic stories in music: the jazz star rejecting fame to practise on a New York bridge for two years. Now 91, Rollins recalls those long cold days – and how he has coped after losing the power to play",John Fordham,"Fri, 21 Jan 2022 06:00:22 GMT"
The Puppet Master: Hunting the Ultimate Conman review – astounding true crime TV,This unbelievable and unforgettable three-parter about British con artist Robert Hendy-Freegard focuses on tales of coercive abuse so awful they seem almost absurd at times,Jack Seale,"Thu, 20 Jan 2022 17:24:44 GMT"
Robbie Williams to sell three Banksy artworks for up to £10m,"Singer puts versions of Kissing Coppers, Girl with Balloon and Vandalised Oils (Choppers) up for auction",Harriet Sherwood Arts and culture correspondent,"Thu, 20 Jan 2022 12:00:00 GMT"
Coalition accuses suppliers of misleading customers over ‘missing’ rapid antigen tests,"Greg Hunt says government is being blamed when overcommitted suppliers can’t deliver, and false RAT claims will be reported to ACCC",Tory Shepherd,"Thu, 20 Jan 2022 23:39:18 GMT"
NSW Covid update: another record day as state reports 46 deaths but hospital numbers down,Chief health officer Kerry Chant warns deaths ‘likely to remain high’ for some time given lag from case numbers,Michael McGowan,"Fri, 21 Jan 2022 02:37:36 GMT"
"Delaying elective surgery could spark ‘massive healthcare crisis’ in Victoria, experts warn",Doctors and patients criticise state government decision to suspend procedures during Covid wave,Caitlin Cassidy,"Fri, 21 Jan 2022 01:13:52 GMT"
Western Australia suspends border reopening indefinitely amid Omicron spread,State had been due to open up to double-jabbed international and interstate travellers on 5 February,Narelle Towie in Perth,"Thu, 20 Jan 2022 13:46:45 GMT"
‘Dishonourable’: report says Afghans left behind ‘at high risk of brutal reprisals’ due to links with Australia,Senate inquiry finds August evacuation ‘heroic’ but delay in getting people out earlier meant some local staff reportedly ‘injured or killed by the Taliban’,Daniel Hurst Foreign affairs and defence correspondent,"Fri, 21 Jan 2022 03:27:56 GMT"
"Australia’s Omicron wave has likely peaked in NSW and Victoria, some experts say",Scientists say hardest-hit states are ‘probably through the worst’ as cases are ‘levelling off’,Donna Lu and Nick Evershed,"Thu, 20 Jan 2022 16:30:06 GMT"
"‘Stuck in limbo-land’: restrictions keep bridging visa holders trapped in, and out, of Australia","Unable to see their families for years, and with no end in sight, many are considering leaving Australia for good",Christopher Knaus,"Thu, 20 Jan 2022 16:30:06 GMT"
Former Sydney Morning Herald editor Lisa Davies appointed as new AAP chief executive,Emma Cowdroy to step down from heading newswire service that was saved from attempted closure by shareholders including News Corp and Nine,Australian Associated Press,"Thu, 20 Jan 2022 22:44:00 GMT"
Top drop: NSW’s Richmond valley takes out best tap water in Australia title,"Council plant faced ‘a lot of challenges’ to beat five other state entrants on qualities including clarity, smell, taste and ‘feeling in the mouth’",Rafqa Touma,"Thu, 20 Jan 2022 16:30:07 GMT"
UK’s Liz Truss warns Russia of ‘terrible quagmire’ if it invades Ukraine,Foreign secretary says emboldened autocracies are seeking to export dictatorship around the world,Patrick Wintour Diplomatic editor,"Thu, 20 Jan 2022 22:30:13 GMT"
Liz Truss says Boris Johnson is doing a ‘fantastic job’ but sidesteps leadership question,"The foreign secretary, in Sydney for ministerial-level talks, says the embattled PM has her support and should stay in No 10 ‘as long as possible’",Ben Doherty in Sydney,"Fri, 21 Jan 2022 04:39:03 GMT"
Georgia prosecutor seeks special grand jury into Trump’s election interference,"DA requests subpoena power to compel testimony from witnesses, such as Brad Raffensperger, who Trump asked to ‘find’ 11,780 votes",Reuters,"Thu, 20 Jan 2022 21:04:25 GMT"
PM-supporting pork pie front page puzzles Sun pundits,Paper causes confusion with allusions to Johnson ‘cutting the mustard’ while being ‘in a pickle’,Martin Belam,"Thu, 20 Jan 2022 13:34:40 GMT"
Papua New Guinea repeals death penalty 30 years after reintroduction,"Justice minister says state lacks ability to humanely execute those convicted, while PM says PNG is a ‘Christian nation’",Lyanne Togiba in Port Moresby,"Fri, 21 Jan 2022 05:09:42 GMT"
"Tesla’s expansion in Xinjiang ‘sets a poor example’, say US lawmakers",Elon Musk last month announced opening of new showroom in region at heart of China’s years-long campaign of repression against Uyghur people,Reuters,"Fri, 21 Jan 2022 02:54:59 GMT"
New Hong Kong barristers’ chief warns profession to stay out of politics,Victor Dawes says the group should build closer ties to mainland China amidst concerns about the rule of law,Agence France-Presse,"Fri, 21 Jan 2022 00:47:07 GMT"
Belarus: US charges four government officials with piracy over Ryanair plane diversion,When the plane landed authorities arrested journalist and activist Raman Pratasevich,Associated Press,"Thu, 20 Jan 2022 23:49:49 GMT"
Bionic eye implant enables blind UK woman to detect visual signals,Breakthrough offers hope of restoration of sight to people suffering vision loss because of dry AMD,Andrew Gregory Health editor,"Fri, 21 Jan 2022 00:01:15 GMT"
Blizzard claims four attempting to cross US-Canada border,Authorities believe the deaths occurred from exposure to extremely low temperatures reaching up to -31F,Leyland Cecco in Toronto,"Thu, 20 Jan 2022 23:12:13 GMT"
Dog saved from rising tide after being lured by sausage dangling from drone – video,Millie the jack russell-whippet became stranded on&amp;nbsp;mudflats&amp;nbsp;off the&amp;nbsp;Hampshire&amp;nbsp;coast and was in danger of being swept away by rising tides. Rescuers couldn’t reach her by kayak so decided to see if they could lure her to higher ground. The ,None found,"Fri, 21 Jan 2022 00:58:02 GMT"
Teenager becomes youngest woman to fly solo around the world – video,A Belgian-British teenager has flown into the record books by becoming the youngest woman to fly solo around the world.&amp;nbsp;,None found,"Thu, 20 Jan 2022 18:45:00 GMT"
Tonga: new footage shows aftermath of volcano eruption and tsunami – video,"Footage has emerged from Tonga showing buildings covered with ash, as well as damage to properties and infrastructure. The Hunga Tonga-Hunga Ha’apai volcano erupted on Saturday evening, triggering tsunami waves of up to 15 metres. Water supplies were seriously affected by volcanic ash, according to the government",None found,"Thu, 20 Jan 2022 13:53:40 GMT"
Under the sea: Ocean Art 2021 underwater photo competition – in pictures,Stunning images from the 10th year of the worldwide ,None found,"Thu, 20 Jan 2022 16:30:08 GMT"
America in Crisis – in pictures,,None found,"Fri, 21 Jan 2022 07:00:24 GMT"
Best podcasts of the week: the wild story of Siegfried and Roy’s near-death tiger attack,"Smuggled cheetahs, counter-terror cops and Grace Kelly feature in the Wild Things podcast which profiles the outrageous career of the world-famous illusionists. Plus: Stephen Fry looks at brains","Alexi Duggins, Hannah Verdier, Hollie Richardson","Fri, 21 Jan 2022 06:00:22 GMT"
Are western lifestyles causing a rise in autoimmune diseases?,"Could the food we eat and the air we breathe be damaging our immune systems? The number of people with autoimmune diseases, from rheumatoid arthritis to type 1 diabetes, began to increase around 40 years ago in the west. Now, some are also emerging in countries that had never seen the diseases before.",Presented by Ian Sample and produced by Madeleine Finlay,"Thu, 20 Jan 2022 05:00:11 GMT"
Deadly explosion in Ghana leaves huge crater after a mining truck accident – video,A massive crater has been formed in the ground following an explosion in&amp;nbsp;Ghana's rural west. The explosion happened when a truck carrying explosives to a gold mine collided with a motorcycle. Multiple people are believed to have been killed. Footage shows widespread damage to houses nearby,None found,"Thu, 20 Jan 2022 23:34:39 GMT"
Elon Musk’s brain chip firm Neuralink lines up clinical trials in humans,Implants that Musk says could allow paralysed people to walk already tested on a macaque and a pig,Rupert Neate Wealth correspondent,"Thu, 20 Jan 2022 17:01:37 GMT"
Willem Dafoe’s 20 best films – ranked!,"As his new film Nightmare Alley hits cinemas, the possessor of Hollywood’s most piercing stare gets the ranked treatment",Andrew Pulver,"Thu, 20 Jan 2022 12:00:04 GMT"
‘I was just really scared’: Apple AirTags lead to stalking complaints,Police across the US have received reports of devices intended to help locate lost items being used for nefarious purposes,Adrienne Matei,"Thu, 20 Jan 2022 19:52:34 GMT"
Story inspired by near miss with Fred West wins the Portico prize,"Judges of the £10,000 northern writing award said Sally J Morgan’s novel ‘vividly evokes a time when women lived in mortal fear’",Alison Flood,"Thu, 20 Jan 2022 20:15:10 GMT"
Tales from the crypto: lira crisis fuels Bitcoin boom in Turkey,Lack of trust in official currency has led to surging interest in cryptocurrencies – despite their volatility and government opposition,Ruth Michaelson,"Fri, 21 Jan 2022 07:00:23 GMT"
"After Democrats’ historic defeat on voting rights, what happens next?","In an extremely bruising loss for Biden, Republicans used the filibuster to block the sweeping bill from passing",Sam Levine in New York,"Fri, 21 Jan 2022 07:00:25 GMT"
‘Stuck in perilous moment’: Doomsday Clock holds at 100 seconds to midnight,The clock has been set at that time third year in a row as science and security board says it ‘brings neither stability nor security’,Julian Borger in Washington,"Thu, 20 Jan 2022 23:12:44 GMT"
"Jazz, Old Norse and ‘troll tunes’: the strange, stunning music of Shetland","It’s 550 years since the islands became part of Scotland, and the archipelago is still not for the faint-hearted. But it has inspired its own diverse music, where fiddles and accordions meet the sub-bass of the sea",Jude Rogers,"Thu, 20 Jan 2022 15:00:01 GMT"
Big surf and camels with mortars: Thursday’s best photos,The Guardian’s picture editors select photo highlights from around the world,Selected by Arnel Hecimovic,"Thu, 20 Jan 2022 13:49:31 GMT"
"‘Flying blind’: Australia faces 10,000 long Covid cases by the end of the year","Health researchers say tens of thousands of Australians could experience some form of long Covid, but crucial data is lacking",Melissa Davey Medical editor,"Fri, 21 Jan 2022 19:00:33 GMT"
"As Australian students prepare to leave Covid lockdowns in the past, teachers are frustrated by the lack of planning",Experts say the virus is likely to circulate in schools for at least the next 12 months and it is critical to have plans in place to reduce transmission,Calla Wahlquist,"Fri, 21 Jan 2022 19:00:32 GMT"
‘He has pulled the rug’: Mark McGowan’s backflip on Covid reopening splits WA,"From residents stuck interstate to health workers breathing a sigh of relief and business warning of a ‘financial crisis’, reaction was swift but by no means one-way traffic",Narelle Towie,"Fri, 21 Jan 2022 19:00:32 GMT"
"I’m not complaining that WA is staying shut. Like many, I’m just grieving for lost time | Calla Wahlquist",West Australians are torn between wanting to see loved ones and wanting to stay safe behind the barricade. Most of us in the eastern states feel that conflict too,Calla Wahlquist,"Fri, 21 Jan 2022 19:00:33 GMT"
George Christensen ramps up conspiracy theory and anti-vaxx commentary as signs suggest possible media brand launch,Exclusive: Controversial MP with large Facebook following has registered business name which appears to be a media brand,Ben Smee,"Fri, 21 Jan 2022 19:00:33 GMT"
Novavax Covid vaccine: what is it and will it make a difference?,Australia’s government is hoping the protein-based vaccine – approved by the TGA – will sway the hesitant to get the jab,Donna Lu,"Fri, 21 Jan 2022 19:00:31 GMT"
Carlos Alcaraz continues to impress despite loss to Matteo Berrettini, youngest US Open quarter-finalist in the Open era,Tumaini Carayol  at Melbourne Park,"Fri, 21 Jan 2022 14:58:39 GMT"
Morrison speaks out against China’s ‘economic coercion’ at Davos,Australian prime minister tells forum the Indo-Pacific has become ‘highly contested’ due to ‘grey-zone tactics’ – but without naming names,Paul Karp,"Fri, 21 Jan 2022 10:07:46 GMT"
Teachers sacked for being gay warn religious discrimination bill will empower similar dismissals,Senate inquiry hears testimony from two educators who say Christian schools will use legislation to ‘purge’ the church of gay people,Paul Karp,"Fri, 21 Jan 2022 08:51:29 GMT"
"Employers ‘rushing’ to terminate enterprise agreements, Australian unions say",ACTU president suggests companies seizing moment before election after Qantas attempts to unilaterally end agreements,Ben Butler,"Fri, 21 Jan 2022 19:00:32 GMT"
Locals ‘devastated’ after Whitehaven Coal allowed to bury used tyres at Maules Creek mine,"NSW government’s approval compromises ‘environmental integrity of the operation’, say campaigners",Natasha May,"Fri, 21 Jan 2022 19:00:32 GMT"
Every parent I know is worried about their child’s anxiety. Here’s what 25 years of teaching has shown me | Tegan Bennett Daylight,My years teaching in universities – and my own children – have changed my attitude to the storm of disability our young people face,Tegan Bennett Daylight,"Fri, 21 Jan 2022 19:00:32 GMT"
Diary of a disaster: the week that Tonga went silent,"Seven days after a massive volcanic eruption that spawned a tsunami and ash cloud, communications are still largely down and the scale of the catastrophe unknown",Kate Lyons,"Fri, 21 Jan 2022 18:00:31 GMT"
The Djokovic shambles highlights what refugees have long known – Australia’s ‘God powers’ are dangerously broad,"Too much discretionary, unreviewable power has been allowed to be concentrated in the hands of the immigration minister",Ian Neil and Nicholas Saady,"Fri, 21 Jan 2022 19:00:33 GMT"
Julia Gillard: ‘There have been many takes on the misogyny speech. This is a truly special one’,"Yolŋu artist Dhambit Munuŋgurr has been waiting a long time to get Gillard’s attention. On Friday at the National Gallery of Victoria, they finally met",Sian Cain,"Fri, 21 Jan 2022 19:00:33 GMT"
"No butter, no eggs, no issue: vegan mushroom, spinach and shallot quiche from scratch – recipe",Making your own pastry is worth it for this plant-based take on a traditional breakfast quiche,DK Australia,"Fri, 21 Jan 2022 19:00:33 GMT"
Easy wins: strengthen your pelvic floor a little more every day,Pelvic floor exercises built into your daily routine can help improve core strength and sexual function and lessen incontinence,Rafqa Touma,"Fri, 21 Jan 2022 19:00:32 GMT"
Meat Loaf: Bat Out of Hell singer dead at 74,"Rock’n’roll superstar died at home with his family by his side, his agent confirmed",Laura Snapes,"Fri, 21 Jan 2022 16:17:36 GMT"
Abba settle lawsuit with ‘parasitic’ tribute band Abba Mania,"Swedish pop group, who begin a live concert event in May, had described British band as ‘bad faith’",Ben Beaumont-Thomas,"Fri, 21 Jan 2022 10:49:21 GMT"
Defending champion Osaka out but not down after Australian Open exit,;,Emma Kemp at Melbourne Park,"Fri, 21 Jan 2022 11:13:06 GMT"
Sam Kerr breaks record as Matildas open Asian Cup with 18-0 rout of Indonesia,;,Australian Associated Press,"Fri, 21 Jan 2022 13:56:35 GMT"
Watford v Norwich City: Premier League – live!,;,Scott Murray,"Fri, 21 Jan 2022 19:41:45 GMT"
Rangnick shows signs of shaping longer-term Manchester United future,Handling of Ronaldo suggests spine for the job and results are positive but more is needed from side in finely balanced season,Jamie Jackson,"Fri, 21 Jan 2022 17:17:41 GMT"
NFL divisional round predictions: Bengals to upset No 1 seed Titans,Eight teams remain after a brutal Super Wild Card Weekend. Which four teams will advance to the conference finals?,Hunter Felt,"Fri, 21 Jan 2022 08:30:26 GMT"
"Covid live: Ireland to lift almost all curbs from 6am on Saturday; France reports 400,851 new cases",Ireland’s premier Micheál Martin says,"Tom Ambrose (now); Sarah Marsh, Georgina Quach, Martin Belam and Samantha Lock (earlier)","Fri, 21 Jan 2022 19:27:35 GMT"
Covid reinfection: how likely are you to catch virus multiple times?,"Omicron may have affected risk in England, but other factors could include vaccination and severity of previous infection",Nicola Davis Science correspondent,"Fri, 21 Jan 2022 14:56:10 GMT"
Unvaccinated seniors 49 times more likely to be hospitalized than those with boosters – CDC,Figures show benefit of Covid vaccines and boosters to reduce hospital risk as agency says: ‘Get vaccinated as soon as possible’,Maya Yang,"Fri, 21 Jan 2022 16:46:24 GMT"
This scandal reveals a Conservative party corrupted by Boris Johnson – and by Brexit | Jonathan Freedland,"Whether it’s the monarchy, the union or the BBC, today’s Tories are trampling on the values they once claimed to cherish",Jonathan Freedland,"Fri, 21 Jan 2022 16:41:45 GMT"
"Twelve years to sort six boxes. To bin, or not to bin - that is the question | Emma Brockes","Ticket stubs, newspaper cuttings and letters from my mother’s old employer. But what is treasure and what is trash?",Emma Brockes,"Fri, 21 Jan 2022 12:00:23 GMT"
"If the Democrats don’t shape up, Biden’s presidency will lead to a Trumpian sequel | Astra Taylor",The president has failed to capitalise on progressive sentiment: his party needs to stand up for the working class,Astra Taylor,"Fri, 21 Jan 2022 10:00:28 GMT"
M&amp;Ms are slut-shaming the Green one – this is not what Gen Z wants,The M&amp;amp;M squad will be undergoing a ‘progressive’ makeover,Emma Garland,"Fri, 21 Jan 2022 15:38:08 GMT"
Now the mini is back is it time I finally embraced black tights? | Jess Cartner-Morley,"I’ve always been a fan of going bare-legged, cold weather be damned, but it seems black tights are having a renaissance",Jess Cartner-Morley,"Fri, 21 Jan 2022 13:00:25 GMT"
Netflix’s market value tumbles as it predicts subscriber slowdown,"Shares plunge by almost 20%, with pandemic-fuelled streaming boom fizzling out and competition growing",Mark Sweney,"Fri, 21 Jan 2022 08:44:57 GMT"
Seth Meyers on failed voting rights bill: ‘Republicans are waging war on democracy’,Late-night hosts discuss the GOP’s filibustering of a voting rights bill and the supreme court’s rejection of Trump’s request to seal material from January 6,Adrian Horton,"Fri, 21 Jan 2022 16:35:50 GMT"
Where to start with: Agatha Christie,"Kicking off our new monthly guides to an author’s work, crime novelist Janice Hallett puts the spotlight on the creator of Miss Marple and Poirot",Janice Hallett,"Fri, 21 Jan 2022 16:19:38 GMT"
"Louie Anderson, comedian and Baskets actor, dies at 68",The Emmy-winning performer and game show host died in Las Vegas of complications from cancer,Associated Press,"Fri, 21 Jan 2022 15:50:31 GMT"
Sharleen Spiteri: ‘I blew my drink at Paris Hilton. We ended up nose to nose’,"After tens of millions of sales and with a UK tour this month, the Texas frontwoman answers readers’ questions, from enmity with the reality star to friendship with Thierry Henry ",As told to Dave Simpson,"Fri, 21 Jan 2022 10:00:29 GMT"
Yemen: Saudi-led airstrike on rebel-run prison kills at least 60 and wounds 200,Hospitals overwhelmed in Sa’ada after attack levels buildings in Houthi northern heartland,Martin Chulov Middle East correspondent,"Fri, 21 Jan 2022 17:30:01 GMT"
British man killed by stray bullet as he lay in bed in Atlanta,Matthew Willson from Surrey was shot in ‘reckless’ shooting as he was visiting his girlfriend,Caroline Davies,"Fri, 21 Jan 2022 17:40:52 GMT"
Islamic State attacks prison in Syria and military base in Iraq,‘Dozens of IS fighters’ were freed from the jail and the attacks raise fears of the terror group’s resurgence,Agence France-Presse in Hasakah,"Fri, 21 Jan 2022 17:18:41 GMT"
Met detective jailed for three years after spying on naked women,Judge Martin Edmunds QC says Neil Corbel’s actions will have an impact on public trust in the police,Jem Bartholomew,"Fri, 21 Jan 2022 16:42:15 GMT"
‘Quiet fabulosity’: remote New Zealand church gets pink makeover to celebrate queer community,Sam Duckor-Jones has transformed an unused church into what he hopes will be a place for rural queerness to thrive,Eva Corlett in Wellington,"Fri, 21 Jan 2022 18:00:31 GMT"
Pioneering study finds generational link between smoking and body fat,"Females whose grandfathers began smoking at early age tend to have more body fat, Children of the 90s study suggests",Steven Morris,"Fri, 21 Jan 2022 10:08:02 GMT"
Nanoplastic pollution found at both of Earth’s poles for first time,"Tiny particles including tyre dust found in ice cores stretching back 50 years, showing global plastic contamination",Damian Carrington Environment editor,"Fri, 21 Jan 2022 12:00:24 GMT"
Around the world in 155 days: the teenager who flew into record books,Belgian-British Zara Rutherford braved acrid smoke and freezing Siberia on round-the-world journey in two-seater microlight,Jennifer Rankin in Brussels,"Fri, 21 Jan 2022 16:28:51 GMT"
Meat Loaf explains what he won't do for love in 1998 footage – video,,None found,"Fri, 21 Jan 2022 10:27:37 GMT"
I'd Do Anything for Love: Meat Loaf's mega-hit through the ages – video,The US singer and actor&amp;nbsp;,None found,"Fri, 21 Jan 2022 10:46:18 GMT"
From Afghanistan to Italy: a teenage ski champion flees the Taliban – in pictures,"Until August last year, 18-year-old Nazira Khairzad lived a carefree existence with her family in the foothills of the Bamyan mountains. She loves sport and ",None found,"Fri, 21 Jan 2022 09:30:27 GMT"
Born again and a 3D felt cat: Friday’s photo highlights,The Guardian’s picture editors select photo highlights from around the world,Joe Plimmer,"Fri, 21 Jan 2022 13:53:56 GMT"
Western Australia races to contain Perth Covid cluster as Greg Hunt declines to condemn border decision,"New South Wales records 30 Covid deaths, Victoria 20, Queensland 10, South Australia three and Tasmania one",Ben Smee,"Sat, 22 Jan 2022 06:32:47 GMT"
